lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.44,-83.17,3,147,property,property,0.9999120980684991,True,5.628914694645495e-05,0.9999120980684991,3.161278455439616e-05,75.5
42.44,-83.16,0,86,property,property,0.9999368082465303,True,3.1576254586750414e-05,0.9999368082465303,3.161549888301885e-05,67.5
42.44,-83.16,1,58,property,property,0.9999367688359906,True,3.161557291183277e-05,0.9999367688359906,3.1615591097511285e-05,61.6
42.44,-83.16,2,110,property,property,0.9999367688942398,True,3.161554565652857e-05,0.9999367688942398,3.1615560103768414e-05,71.1
42.44,-83.16,3,116,property,property,0.9999120993990069,True,5.628814012766511e-05,0.9999120993990069,3.161246086547273e-05,71.9
42.44,-83.15,0,77,property,property,0.9999367680791391,True,3.161635310765618e-05,0.9999367680791391,3.161556775335768e-05,65.8
42.44,-83.15,1,64,property,property,0.9999367688625884,True,3.161556812453619e-05,0.9999367688625884,3.161556928697042e-05,63.1
42.44,-83.15,2,123,property,property,0.9999349354941915,True,3.3449801709249414e-05,0.9999349354941915,3.161470409937007e-05,72.8
42.44,-83.15,3,104,property,property,0.9999367688548776,True,3.1615573460609695e-05,0.9999367688548776,3.1615571661756196e-05,70.3
42.44,-83.14,0,75,property,property,0.999936768727976,True,3.16158096214939e-05,0.999936768727976,3.161546240246255e-05,65.4
42.44,-83.14,1,91,property,property,0.9999180514551977,True,5.033520706272095e-05,0.9999180514551977,3.161333773951071e-05,68.3
42.44,-83.14,2,165,property,property,0.9999180501893871,True,5.033613066556473e-05,0.9999180501893871,3.161367994732674e-05,77.2
42.44,-83.14,3,122,property,property,0.9999091476893531,True,5.92391805520054e-05,0.9999091476893531,3.161313009502904e-05,72.7
42.44,-83.13,0,5,property,property,0.9999368286080604,True,3.1555101306336135e-05,0.9999368286080604,3.161629063322907e-05,27.1
42.44,-83.13,1,8,violent,violent,0.9621010815811032,True,0.0002830056405240717,0.03761591277837284,0.9621010815811032,31.9
42.44,-83.13,2,21,property,property,0.9999349432654471,True,3.344205241852625e-05,0.9999349432654471,3.161468213441556e-05,46.7
42.44,-83.13,3,11,property,property,0.9999367700200027,True,3.161533624097655e-05,0.9999367700200027,3.161464375631379e-05,37.5
42.44,-83.12,0,49,violent,violent,0.9999351971969169,True,3.2385391280527e-05,3.2417411802433744e-05,0.9999351971969169,59.1
42.44,-83.12,1,38,property,property,0.9999349350776405,True,3.345006655282664e-05,0.9999349350776405,3.16148558066194e-05,55.3
42.44,-83.12,2,68,property,property,0.9999367693566069,True,3.162088934237969e-05,0.9999367693566069,3.16097540507799e-05,64.0
42.44,-83.12,3,53,property,property,0.9999142015630733,True,5.242325053837545e-05,0.9999142015630733,3.337518638836712e-05,60.3
42.44,-83.11,0,26,violent,violent,0.9983664987797698,True,0.0015998142343754465,3.368698585471403e-05,0.9983664987797698,49.7
42.44,-83.11,1,11,property,property,0.9999367687440118,True,3.1615729536484643e-05,0.9999367687440118,3.1615526451746564e-05,37.5
42.44,-83.11,2,22,property,property,0.9970059018393596,True,0.0029328780912709186,0.9970059018393596,6.12200693695833e-05,47.2
42.44,-83.11,3,32,violent,violent,0.9997188800253627,True,5.0659314750617047e-05,0.00023046065988666177,0.9997188800253627,52.8
42.44,-83.10000000000001,0,58,property,property,0.9235826715279389,True,0.07473490612818229,0.9235826715279389,0.0016824223438786277,56.9
42.44,-83.10000000000001,1,53,property,property,0.999912427510715,True,5.5963674679576576e-05,0.999912427510715,3.1608814605463494e-05,60.3
42.44,-83.10000000000001,2,105,property,property,0.9998441408455788,True,7.747571480823397e-05,0.9998441408455788,7.838343961282199e-05,70.4
42.44,-83.10000000000001,3,127,violent,property,0.6423838111560612,False,0.05399040597953558,0.6423838111560612,0.303625782864403,47.1
42.44,-83.09,0,87,violent,violent,0.9999055048700405,True,3.5633203524877414e-05,5.886192643459155e-05,0.9999055048700405,67.6
42.44,-83.09,1,80,property,property,0.9999367688608871,True,3.161557176812309e-05,0.9999367688608871,3.1615567344836267e-05,66.4
42.44,-83.09,2,147,property,property,0.9999367688584944,True,3.1615571433021535e-05,0.9999367688584944,3.161557007263461e-05,75.5
42.44,-83.09,3,143,property,property,0.9999286895041867,True,3.161255300346533e-05,0.9999286895041867,3.969794280980514e-05,75.1
42.44,-83.08,0,118,property,property,0.9997489760785249,True,9.083605757553861e-05,0.9997489760785249,0.0001601878638997557,72.2
42.44,-83.08,1,103,property,property,0.9999367688658647,True,3.161556820572161e-05,0.9999367688658647,3.1615565929555986e-05,70.2
42.44,-83.08,2,148,violent,violent,0.9995445085985071,True,0.00018339020635001722,0.0002721011951429914,0.9995445085985071,75.6
42.44,-83.08,3,180,violent,violent,0.9999076391189128,True,5.867738299398661e-05,3.368349809317742e-05,0.9999076391189128,78.5
42.44,-83.07000000000001,0,142,violent,violent,0.9999322734356262,True,3.3924852409910976e-05,3.38017119638191e-05,0.9999322734356262,75.0
42.44,-83.07000000000001,1,110,property,property,0.9999367693098922,True,3.1615112861835405e-05,0.9999367693098922,3.161557724605512e-05,71.1
42.44,-83.07000000000001,2,183,property,property,0.9998943313958985,True,7.405603723769e-05,0.9998943313958985,3.161256686393172e-05,78.8
42.44,-83.07000000000001,3,200,property,property,0.9999321514943431,True,3.0320173611114987e-05,0.9999321514943431,3.7528332045644836e-05,80.1
42.44,-83.06,0,97,violent,violent,0.9996598005519864,True,8.776313477325525e-05,0.0002524363132402837,0.9996598005519864,69.2
42.44,-83.06,1,74,violent,violent,0.9999203307863439,True,3.7890382716549544e-05,4.177883093967028e-05,0.9999203307863439,65.2
42.44,-83.06,2,111,property,property,0.999892565571526,True,4.829076671692709e-05,0.999892565571526,5.914366175706389e-05,71.3
42.44,-83.06,3,129,violent,violent,0.9999179840629344,True,4.03517119918577e-05,4.1664225073812364e-05,0.9999179840629344,73.5
42.44,-83.05,0,112,property,property,0.9999367683009837,True,3.161612406682925e-05,0.9999367683009837,3.161557494955402e-05,71.4
42.44,-83.05,1,75,property,property,0.9999367688603451,True,3.1615570612327735e-05,0.9999367688603451,3.161556904241494e-05,65.4
42.44,-83.05,2,159,property,property,0.9999367693022011,True,3.161511841422114e-05,0.9999367693022011,3.161557938470767e-05,76.7
42.44,-83.05,3,135,property,property,0.999936856501045,True,3.161578445601965e-05,0.999936856501045,3.152771449891278e-05,74.2
42.44,-83.04,0,32,property,property,0.9999344664504143,True,3.1600913147146326e-05,0.9999344664504143,3.393263643861274e-05,52.8
42.44,-83.04,1,45,property,property,0.9999367688426278,True,3.1615591141079454e-05,0.9999367688426278,3.161556623118289e-05,57.8
42.44,-83.04,2,67,property,property,0.9999367688600477,True,3.1615570706212236e-05,0.9999367688600477,3.161556924622143e-05,63.7
42.44,-83.04,3,69,property,property,0.9999367734115081,True,3.161603395773118e-05,0.9999367734115081,3.161055453417673e-05,64.2
42.44,-83.03,0,116,violent,violent,0.9998579519861748,True,7.54085726730311e-05,6.663944115227915e-05,0.9998579519861748,71.9
42.44,-83.03,1,98,property,property,0.9999367689907774,True,3.161527917814319e-05,0.9999367689907774,3.1615730044418724e-05,69.4
42.44,-83.03,2,153,property,property,0.9998860996107432,True,8.228875826887707e-05,0.9998860996107432,3.161163098796275e-05,76.1
42.44,-83.03,3,183,property,property,0.998930176996121,True,0.00032168186352392244,0.998930176996121,0.0007481411403552541,78.7
42.44,-83.02,0,144,property,property,0.9999171607195889,True,5.1509447596865467e-05,0.9999171607195889,3.132983281422683e-05,75.2
42.44,-83.02,1,103,property,property,0.9999367692436134,True,3.161518488199503e-05,0.9999367692436134,3.1615571504753164e-05,70.2
42.44,-83.02,2,158,property,property,0.9999367678133887,True,3.1616213416470555e-05,0.9999367678133887,3.161597319494475e-05,76.6
42.44,-83.02,3,176,property,property,0.9998976948151571,True,4.920747944248564e-05,0.9998976948151571,5.3097705400517915e-05,78.2
42.44,-83.01,0,32,violent,violent,0.9998591235560035,True,4.278334581336124e-05,9.809309818315294e-05,0.9998591235560035,52.8
42.44,-83.01,1,30,property,property,0.9999367688590037,True,3.1615570354345494e-05,0.9999367688590037,3.161557064189737e-05,51.9
42.44,-83.01,2,43,property,property,0.9999367702905554,True,3.161556786533074e-05,0.9999367702905554,3.1614141579188185e-05,57.2
42.44,-83.01,3,34,violent,violent,0.9999346652075941,True,3.263414955190724e-05,3.270064285394105e-05,0.9999346652075941,53.7
42.44,-83.0,0,112,property,property,0.9999367684107477,True,3.1616033169035285e-05,0.9999367684107477,3.1615556083130316e-05,71.4
42.44,-83.0,1,84,property,property,0.9999158591676093,True,5.252673921349242e-05,0.9999158591676093,3.161409317706697e-05,67.1
42.44,-83.0,2,143,property,property,0.9999367688609648,True,3.161557081390597e-05,0.9999367688609648,3.161556822129034e-05,75.1
42.44,-83.0,3,142,property,property,0.9999367966513959,True,3.161206529466496e-05,0.9999367966513959,3.1591283309332174e-05,75.0
42.44,-82.99,0,169,violent,violent,0.9959117588365464,True,0.00025047246725903226,0.003837768696194526,0.9959117588365464,77.3
42.44,-82.99,1,145,property,property,0.9999367688357299,True,3.1615573572675705e-05,0.9999367688357299,3.161559069750146e-05,75.3
42.44,-82.99,2,207,property,property,0.9999367688441355,True,3.1615578752752755e-05,0.9999367688441355,3.1615577111811405e-05,80.6
42.44,-82.99,3,211,violent,violent,0.9972887363688878,True,0.0007245578871719951,0.0019867057439401014,0.9972887363688878,80.7
42.44,-82.98,0,97,property,property,0.9597438921494973,True,0.0006272012612252768,0.9597438921494973,0.03962890658927733,66.5
42.44,-82.98,1,122,property,property,0.9999367688585517,True,3.1615572181204694e-05,0.9999367688585517,3.161556926715492e-05,72.7
42.44,-82.98,2,231,property,property,0.9998777013681909,True,6.0902653373217814e-05,0.9998777013681909,6.139597843583393e-05,82.3
42.44,-82.98,3,212,property,property,0.9999096620313043,True,5.872474854196675e-05,0.9999096620313043,3.1613220153775625e-05,81.0
42.44,-82.97,0,153,violent,violent,0.9958482575359636,True,0.00016287065950444654,0.003988871804531952,0.9958482575359636,75.8
42.44,-82.97,1,97,property,property,0.9998140500833183,True,0.0001370730929939872,0.9998140500833183,4.887682368768687e-05,69.2
42.44,-82.97,2,183,property,property,0.999670201171077,True,0.00014728281324914955,0.999670201171077,0.00018251601567381367,78.8
42.44,-82.97,3,194,property,property,0.9809793913678382,True,0.00023540716626301508,0.9809793913678382,0.018785201465898786,78.1
42.44,-82.96000000000001,0,88,property,property,0.9999061806357438,True,4.627450758523769e-05,0.9999061806357438,4.754485667080884e-05,67.8
42.44,-82.96000000000001,1,107,property,property,0.9999367688183898,True,3.161563298570735e-05,0.9999367688183898,3.1615548624577207e-05,70.7
42.44,-82.96000000000001,2,145,property,property,0.9999158599625042,True,5.2526288277031456e-05,0.9999158599625042,3.161374921869037e-05,75.3
42.44,-82.96000000000001,3,124,property,property,0.9997021886370432,True,0.00015768825109644974,0.9997021886370432,0.00014012311186028785,72.9
42.44,-82.95,0,101,property,property,0.9998730184788136,True,5.491386350552113e-05,0.9998730184788136,7.206765768085677e-05,69.9
42.44,-82.95,1,75,property,property,0.9999158597780287,True,5.2526325970982945e-05,0.9999158597780287,3.161389600043598e-05,65.4
42.44,-82.95,2,133,property,property,0.9999367693734988,True,3.1617984825158786e-05,0.9999367693734988,3.161264167603235e-05,74.0
42.44,-82.95,3,119,property,property,0.9999342771610982,True,3.16136974901362e-05,0.9999342771610982,3.4109141411793464e-05,72.3
42.45,-83.19,0,5,property,property,0.9966220446452384,True,0.003316759517259533,0.9966220446452384,6.11958375020281e-05,27.0
42.45,-83.19,1,5,property,property,0.9999180627188113,True,5.0323912347735486e-05,0.9999180627188113,3.1613368841014646e-05,27.1
42.45,-83.19,2,4,property,property,0.999934950493845,True,3.343481104030989e-05,0.999934950493845,3.161469511484985e-05,24.3
42.45,-83.19,3,4,property,property,0.9999114628160641,True,5.692382342379936e-05,0.9999114628160641,3.1613360512033255e-05,24.3
42.45,-83.18,0,18,violent,violent,0.9999356993298087,True,3.188571898784746e-05,3.241495120344281e-05,0.9999356993298087,44.5
42.45,-83.18,1,14,property,property,0.999934943752018,True,3.3441889720170504e-05,0.999934943752018,3.161435826182008e-05,40.9
42.45,-83.18,2,27,property,property,0.9999349501947276,True,3.343497270235403e-05,0.9999349501947276,3.1614832570038064e-05,50.3
42.45,-83.18,3,21,property,property,0.9999058365282778,True,6.259842832825179e-05,0.9999058365282778,3.156504339388427e-05,46.7
42.45,-83.17,0,39,property,property,0.9999367910495184,True,3.161227091341861e-05,0.9999367910495184,3.159667956804111e-05,55.7
42.45,-83.17,1,26,property,property,0.9999349390640179,True,3.344955578005776e-05,0.9999349390640179,3.161138020189557e-05,49.8
42.45,-83.17,2,36,property,property,0.9999367773159397,True,3.16156794414491e-05,0.9999367773159397,3.160700461899475e-05,54.5
42.45,-83.17,3,35,property,other,0.7025519402532023,False,0.7025519402532023,0.2888081037219872,0.008639956024810373,38.0
42.45,-83.16,0,31,property,property,0.9999367689834249,True,3.161554504245825e-05,0.9999367689834249,3.16154715328154e-05,52.4
42.45,-83.16,1,12,violent,violent,0.9508766892271602,True,0.0003287298398712007,0.04879458093296868,0.9508766892271602,36.8
42.45,-83.16,2,29,property,property,0.9979884134157403,True,0.0019503052208018033,0.9979884134157403,6.128136345791625e-05,51.3
42.45,-83.16,3,12,violent,violent,0.9999247714681205,True,4.156206987069427e-05,3.366646200881558e-05,0.9999247714681205,38.7
42.45,-83.15,0,6,property,property,0.9999114997000913,True,5.688654919642293e-05,0.9999114997000913,3.1613750712223956e-05,29.4
42.45,-83.15,1,8,property,property,0.9999349517242496,True,3.34342990526586e-05,0.9999349517242496,3.1613976697578714e-05,33.2
42.45,-83.15,2,31,property,property,0.9999367689111684,True,3.161553389535157e-05,0.9999367689111684,3.161555493626521e-05,52.4
42.45,-83.15,3,8,property,property,0.999877692974543,True,6.090737878288998e-05,0.999877692974543,6.139964667419629e-05,33.2
42.45,-83.14,0,17,property,property,0.9999121229315252,True,5.626427349653446e-05,0.9999121229315252,3.1612794978454514e-05,43.7
42.45,-83.14,1,12,property,property,0.9999180520917706,True,5.033472697440614e-05,0.9999180520917706,3.161318125510847e-05,38.7
42.45,-83.14,2,21,property,property,0.9999368043406022,True,3.159398027007471e-05,0.9999368043406022,3.160167912774817e-05,46.7
42.45,-83.14,3,11,property,property,0.9999367702702406,True,3.1614950819870665e-05,0.9999367702702406,3.161477893960258e-05,37.5
42.45,-83.13,0,5,property,property,0.7478375432687745,True,0.25211653625033015,0.7478375432687745,4.592048089541628e-05,20.2
42.45,-83.13,1,6,property,property,0.999918062258281,True,5.032444615183678e-05,0.999918062258281,3.1613295567257705e-05,29.4
42.45,-83.13,2,19,property,property,0.9999349655862273,True,3.341932238690276e-05,0.9999349655862273,3.161509138572806e-05,45.3
42.45,-83.13,3,18,property,property,0.9999367832935993,True,3.160063847077356e-05,0.9999367832935993,3.161606792980904e-05,44.5
42.45,-83.12,0,17,property,property,0.9998779236381079,True,6.0902714034257e-05,0.9998779236381079,6.11736478578919e-05,43.7
42.45,-83.12,1,113,property,property,0.9999367686985426,True,3.1615785770351314e-05,0.9999367686985426,3.1615515687039743e-05,71.5
42.45,-83.12,2,243,property,property,0.9999367672596358,True,3.161560710584688e-05,0.9999367672596358,3.161713325836966e-05,83.0
42.45,-83.12,3,129,property,property,0.9999367751027753,True,3.1615137710294206e-05,0.9999367751027753,3.160975951435012e-05,73.5
42.45,-83.11,0,32,violent,violent,0.999927471933523,True,3.341147152062619e-05,3.911659495634171e-05,0.999927471933523,52.8
42.45,-83.11,1,35,property,property,0.998916391656882,True,0.0004852312950749005,0.998916391656882,0.0005983770480431074,54.1
42.45,-83.11,2,31,violent,violent,0.8180391416395048,True,0.14026466141141905,0.04169619694907616,0.8180391416395048,42.8
42.45,-83.11,3,54,violent,violent,0.9999215148239047,True,4.016774024784911e-05,3.8317435847443286e-05,0.9999215148239047,60.5
42.45,-83.10000000000001,0,10,property,property,0.9999367726071171,True,3.161583019229894e-05,0.9999367726071171,3.1611562690593324e-05,36.2
42.45,-83.10000000000001,1,6,property,property,0.999918052269553,True,5.033470840186728e-05,0.999918052269553,3.161302204509476e-05,29.4
42.45,-83.10000000000001,2,11,property,property,0.9970054783098715,True,0.002933303514944546,0.9970054783098715,6.121817518371134e-05,37.4
42.45,-83.10000000000001,3,18,violent,violent,0.9982648087749512,True,3.4542377156168874e-05,0.001700648847892576,0.9982648087749512,44.4
42.45,-83.09,0,12,violent,violent,0.9998358373100225,True,0.00013047635844498187,3.36863315325477e-05,0.9998358373100225,38.7
