lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
39.25,-94.47,3,70,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.25,-94.46,0,38,other,other,0.56,True,0.1057,0.3347,0.5596,0.0
39.25,-94.46,1,181,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.25,-94.46,2,826,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.25,-94.46,3,339,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
39.25,-94.42,0,29,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.25,-94.42,1,32,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.25,-94.42,2,68,other,other,0.851,True,0.0177,0.131,0.8513,0.0
39.25,-94.42,3,37,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.25,-94.41,1,4,property,violent,0.605,False,0.6052,0.1262,0.2686,60.5
39.26,-94.74,1,3,violent,violent,0.877,True,0.8771,0.0,0.1229,87.7
39.26,-94.71,1,4,other,violent,0.568,False,0.5685,0.0,0.4315,56.8
39.26,-94.7,2,8,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
39.26,-94.69,0,4,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.26,-94.69,3,3,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.26,-94.68,0,4,property,other,0.501,False,0.0865,0.4126,0.5009,0.0
39.26,-94.68,1,12,other,other,0.653,True,0.1168,0.2298,0.6534,0.0
39.26,-94.68,3,7,property,other,0.671,False,0.0895,0.2399,0.6707,0.0
39.26,-94.67,0,31,other,violent,0.659,False,0.6589,0.1374,0.2037,65.9
39.26,-94.67,1,89,property,property,0.68,True,0.0,0.68,0.32,0.0
39.26,-94.67,2,91,property,property,0.696,True,0.0,0.6958,0.3042,0.0
39.26,-94.67,3,70,other,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.26,-94.66,0,100,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.26,-94.66,1,222,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.26,-94.66,2,443,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.26,-94.66,3,127,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.26,-94.65,0,39,property,other,0.671,False,0.0895,0.2399,0.6707,0.0
39.26,-94.65,1,246,other,other,0.651,True,0.1159,0.2329,0.6512,0.0
39.26,-94.65,2,696,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.26,-94.65,3,254,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.26,-94.64,0,44,property,other,0.698,False,0.1139,0.1882,0.6979,0.0
39.26,-94.64,1,117,other,other,0.718,True,0.0879,0.1937,0.7184,0.0
39.26,-94.64,2,89,other,other,0.718,True,0.0879,0.1937,0.7184,0.0
39.26,-94.64,3,129,other,other,0.756,True,0.1072,0.1369,0.7559,0.0
39.26,-94.63,0,23,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.26,-94.63,1,86,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.26,-94.63,2,157,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.26,-94.63,3,18,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.26,-94.62,0,13,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
39.26,-94.62,1,63,other,property,0.772,False,0.0784,0.7718,0.1498,0.0
39.26,-94.62,2,59,other,property,0.726,False,0.0738,0.7261,0.2001,0.0
39.26,-94.62,3,24,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.26,-94.61,0,9,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.26,-94.61,1,11,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.26,-94.61,2,19,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.26,-94.61,3,4,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.26,-94.6,0,12,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.26,-94.6,1,23,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.26,-94.6,2,35,other,property,0.622,False,0.1059,0.6221,0.272,0.0
39.26,-94.6,3,19,violent,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.26,-94.59,0,4,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
39.26,-94.59,1,6,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.26,-94.59,2,11,other,other,0.619,True,0.1212,0.2598,0.619,0.0
39.26,-94.59,3,3,property,other,0.63,False,0.084,0.2862,0.6297,0.0
39.26,-94.58,0,77,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.26,-94.58,1,205,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.26,-94.58,2,337,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.26,-94.58,3,247,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.26,-94.57,0,48,property,violent,0.543,False,0.5425,0.2723,0.1851,54.3
39.26,-94.57,1,61,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.26,-94.57,2,104,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.26,-94.57,3,69,property,property,0.595,True,0.1034,0.5948,0.3017,0.0
39.26,-94.56,0,19,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.26,-94.56,1,21,violent,property,0.557,False,0.1161,0.5572,0.3267,0.0
39.26,-94.56,2,25,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.26,-94.56,3,19,property,other,0.395,False,0.239,0.3665,0.3945,0.0
39.26,-94.55,0,6,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.26,-94.55,1,12,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.26,-94.55,2,16,property,property,0.646,True,0.0993,0.6456,0.2551,0.0
39.26,-94.55,3,4,property,violent,0.659,False,0.6589,0.1374,0.2037,65.9
39.26,-94.54,0,3,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.26,-94.54,1,46,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.26,-94.54,2,46,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.26,-94.54,3,12,property,violent,0.398,False,0.3981,0.2719,0.33,39.8
39.26,-94.53,0,7,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.26,-94.53,1,31,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.26,-94.53,2,37,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.26,-94.53,3,17,other,property,0.557,False,0.1161,0.5572,0.3267,0.0
39.26,-94.52,0,10,property,property,0.595,True,0.1034,0.5948,0.3017,0.0
39.26,-94.52,1,13,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.26,-94.52,2,25,property,violent,0.713,False,0.7126,0.0946,0.1928,71.3
39.26,-94.52,3,15,violent,violent,0.392,True,0.392,0.2829,0.325,39.2
39.26,-94.5,2,3,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
39.26,-94.5,3,14,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
39.26,-94.49,3,10,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
39.26,-94.48,1,7,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.26,-94.48,2,20,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.26,-94.47,0,20,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.26,-94.47,1,48,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.26,-94.47,2,44,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.26,-94.47,3,40,property,property,0.617,True,0.0209,0.6172,0.3619,0.0
39.26,-94.46,0,6,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.26,-94.46,1,10,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.26,-94.46,2,30,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.26,-94.46,3,7,violent,violent,0.877,True,0.8771,0.0,0.1229,87.7
39.27,-94.68,1,4,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.27,-94.67,0,122,violent,violent,0.659,True,0.6589,0.1374,0.2037,65.9
39.27,-94.67,1,286,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.27,-94.67,2,247,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.27,-94.67,3,101,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.27,-94.66,0,22,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.27,-94.66,1,121,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.27,-94.66,2,150,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.27,-94.66,3,65,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.27,-94.65,0,17,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.27,-94.65,1,46,property,property,0.68,True,0.0,0.68,0.32,0.0
39.27,-94.65,2,36,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.27,-94.65,3,15,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.27,-94.63,1,7,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.27,-94.63,2,12,property,property,0.681,True,0.1048,0.6811,0.2141,0.0
39.27,-94.62,0,8,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.27,-94.62,1,11,property,other,0.505,False,0.1188,0.3763,0.5049,0.0
39.27,-94.62,2,12,other,other,0.576,True,0.0798,0.3444,0.5758,0.0
39.27,-94.62,3,8,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.27,-94.61,2,4,violent,violent,0.713,True,0.7126,0.0946,0.1928,71.3
39.27,-94.61,3,6,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.27,-94.6,1,10,property,other,0.674,False,0.0885,0.2372,0.6744,0.0
39.27,-94.6,2,5,property,other,0.638,False,0.1249,0.2371,0.638,0.0
39.27,-94.59,1,65,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.27,-94.59,2,83,property,property,0.725,True,0.0737,0.7254,0.2009,0.0
39.27,-94.59,3,36,other,other,0.489,True,0.0845,0.426,0.4894,0.0
39.27,-94.58,0,57,property,property,0.596,True,0.1015,0.5961,0.3024,0.0
39.27,-94.58,1,78,property,property,0.595,True,0.1034,0.5948,0.3017,0.0
39.27,-94.58,2,115,property,property,0.612,True,0.078,0.6117,0.3103,0.0
39.27,-94.58,3,102,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
39.27,-94.57,0,28,property,other,0.476,False,0.1097,0.4143,0.476,0.0
39.27,-94.57,1,71,property,other,0.45,False,0.1037,0.4461,0.4502,0.0
39.27,-94.57,2,88,property,property,0.561,True,0.1104,0.5608,0.3288,0.0
39.27,-94.57,3,81,other,other,0.741,True,0.1111,0.1475,0.7414,0.0
39.27,-94.56,0,23,violent,violent,0.751,True,0.7508,0.0997,0.1494,75.1
39.27,-94.56,1,28,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.27,-94.56,2,55,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.27,-94.56,3,37,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.27,-94.55,1,3,other,other,0.696,True,0.116,0.1877,0.6962,0.0
39.27,-94.54,0,5,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.27,-94.54,2,11,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.27,-94.54,3,3,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.27,-94.53,1,4,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.27,-94.53,2,9,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.27,-94.53,3,15,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.27,-94.52,0,4,other,other,0.696,True,0.116,0.1877,0.6962,0.0
39.27,-94.52,2,3,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
39.27,-94.52,3,3,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
39.27,-94.51,1,8,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.27,-94.51,3,8,other,other,0.643,True,0.1265,0.2301,0.6434,0.0
39.27,-94.5,1,3,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.27,-94.49,0,5,other,other,0.674,True,0.0885,0.2372,0.6744,0.0
39.27,-94.49,1,3,other,other,0.655,True,0.1146,0.2304,0.655,0.0
39.27,-94.49,2,14,property,other,0.749,False,0.1063,0.1442,0.7495,0.0
39.27,-94.49,3,11,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.27,-94.48,0,18,other,other,0.65,True,0.1181,0.2323,0.6496,0.0
39.27,-94.48,1,34,property,other,0.524,False,0.0208,0.4557,0.5235,0.0
39.27,-94.48,2,83,property,other,0.69,False,0.0843,0.2261,0.6896,0.0
39.27,-94.48,3,53,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.27,-94.47,0,4,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.27,-94.47,1,48,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.27,-94.47,2,35,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.27,-94.47,3,33,violent,property,0.577,False,0.0851,0.5768,0.3382,0.0
39.27,-94.46,0,44,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.27,-94.46,1,42,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.27,-94.46,2,67,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.27,-94.46,3,29,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.27,-94.45,0,51,property,property,0.455,True,0.1121,0.4553,0.4326,0.0
39.27,-94.45,1,68,other,property,0.557,False,0.1161,0.5572,0.3267,0.0
39.27,-94.45,2,146,other,other,0.473,True,0.1154,0.4117,0.473,0.0
39.27,-94.45,3,76,property,other,0.651,False,0.1206,0.2288,0.6506,0.0
39.28,-94.69,1,3,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
39.28,-94.69,2,3,other,other,0.72,True,0.1057,0.1746,0.7197,0.0
39.28,-94.69,3,6,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.28,-94.68,0,8,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.28,-94.68,1,12,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
39.28,-94.68,2,12,property,other,0.653,False,0.1168,0.2298,0.6534,0.0
39.28,-94.67,0,58,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.28,-94.67,1,57,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.28,-94.67,2,86,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.28,-94.67,3,44,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.28,-94.66,0,8,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.28,-94.66,1,6,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.28,-94.66,2,18,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.28,-94.66,3,3,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.28,-94.65,0,21,property,property,0.603,True,0.1134,0.6029,0.2837,0.0
39.28,-94.65,1,22,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.28,-94.65,2,27,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.28,-94.65,3,31,property,other,0.489,False,0.0845,0.426,0.4894,0.0
39.28,-94.63,1,4,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.28,-94.63,2,12,violent,violent,0.659,True,0.6589,0.1374,0.2037,65.9
39.28,-94.58,0,41,property,violent,1.0,False,1.0,0.0,0.0,100.0
39.28,-94.58,1,42,property,property,0.68,True,0.0,0.68,0.32,0.0
39.28,-94.58,2,129,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.28,-94.58,3,102,violent,other,0.655,False,0.1146,0.2304,0.655,0.0
39.28,-94.57,0,80,property,property,0.531,True,0.2375,0.5305,0.232,0.0
39.28,-94.57,1,136,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.28,-94.57,2,174,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.28,-94.57,3,108,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.28,-94.56,0,22,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.28,-94.56,1,38,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.28,-94.56,2,46,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.28,-94.56,3,39,other,property,0.475,False,0.246,0.4753,0.2787,0.0
39.28,-94.55,0,11,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.28,-94.55,1,28,property,property,0.503,True,0.0742,0.5028,0.4231,0.0
39.28,-94.55,2,56,property,other,0.489,False,0.0845,0.426,0.4894,0.0
39.28,-94.55,3,27,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.28,-94.54,1,9,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.28,-94.54,2,8,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.28,-94.53,0,8,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.28,-94.53,1,8,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
39.28,-94.53,2,32,property,violent,0.799,False,0.7991,0.0,0.2009,79.9
39.28,-94.53,3,19,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.28,-94.52,1,11,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.28,-94.52,2,11,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.28,-94.52,3,13,other,other,0.391,True,0.2404,0.3686,0.3909,0.0
39.28,-94.5,2,10,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.28,-94.5,3,4,property,violent,0.617,False,0.6166,0.1057,0.2777,61.7
39.28,-94.49,1,12,property,property,0.455,True,0.1121,0.4553,0.4326,0.0
39.28,-94.49,2,7,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.28,-94.49,3,17,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
39.28,-94.48,0,12,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.28,-94.48,1,40,property,property,0.659,True,0.1122,0.6587,0.2291,0.0
39.28,-94.48,2,32,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.28,-94.48,3,54,violent,violent,0.482,True,0.4819,0.243,0.2751,48.2
39.28,-94.47,0,44,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.28,-94.47,1,30,property,property,0.742,True,0.0,0.7418,0.2582,0.0
39.28,-94.47,2,92,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.28,-94.47,3,112,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
39.28,-94.45,0,12,violent,violent,0.834,True,0.834,0.0,0.166,83.4
39.28,-94.45,1,29,property,property,0.446,True,0.1099,0.4464,0.4438,0.0
39.28,-94.45,2,35,other,other,0.653,True,0.1168,0.2298,0.6534,0.0
39.28,-94.45,3,18,violent,other,0.44,False,0.4258,0.1344,0.4398,0.0
39.28,-94.43,0,4,other,violent,0.568,False,0.5685,0.0,0.4315,56.8
39.29,-94.69,1,46,other,other,0.851,True,0.0177,0.131,0.8513,0.0
39.29,-94.69,2,17,other,other,0.981,True,0.0166,0.0026,0.9808,0.0
39.29,-94.69,3,6,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.29,-94.68,0,44,property,property,0.593,True,0.1068,0.5926,0.3006,0.0
39.29,-94.68,1,95,other,property,0.626,False,0.0798,0.6257,0.2945,0.0
39.29,-94.68,2,122,other,property,0.626,False,0.0798,0.6257,0.2945,0.0
39.29,-94.68,3,65,other,other,0.647,True,0.1219,0.2313,0.6468,0.0
39.29,-94.67,0,4,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.29,-94.67,1,46,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.29,-94.67,2,40,other,other,0.473,True,0.1154,0.4117,0.473,0.0
39.29,-94.67,3,16,property,other,0.627,False,0.1186,0.2544,0.627,0.0
39.29,-94.65,1,3,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.29,-94.65,2,6,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.29,-94.64,0,3,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.29,-94.64,1,9,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.29,-94.64,2,11,property,other,0.632,False,0.1125,0.2554,0.6321,0.0
39.29,-94.64,3,5,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.29,-94.6,1,14,property,other,0.698,False,0.1139,0.1882,0.6979,0.0
39.29,-94.6,2,4,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.29,-94.59,0,8,violent,violent,0.688,True,0.688,0.1113,0.2007,68.8
39.29,-94.59,1,22,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.29,-94.59,2,24,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.29,-94.59,3,15,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.29,-94.58,0,50,property,violent,0.69,False,0.6897,0.0971,0.2132,69.0
39.29,-94.58,1,31,other,other,0.475,True,0.1118,0.4134,0.4749,0.0
39.29,-94.58,2,122,property,other,0.643,False,0.1265,0.2301,0.6434,0.0
39.29,-94.58,3,83,other,other,0.717,True,0.1239,0.1588,0.7173,0.0
39.29,-94.57,0,31,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.29,-94.57,1,80,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.29,-94.57,2,170,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.29,-94.57,3,102,other,violent,0.927,False,0.9273,0.0,0.0727,92.7
39.29,-94.56,0,9,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.29,-94.56,1,6,violent,other,0.485,False,0.0652,0.4502,0.4846,0.0
39.29,-94.56,2,7,property,other,0.508,False,0.0202,0.4719,0.5079,0.0
39.29,-94.56,3,10,violent,violent,0.787,True,0.787,0.0,0.213,78.7
39.29,-94.55,0,6,property,other,0.462,False,0.0798,0.458,0.4622,0.0
39.29,-94.55,1,30,property,property,0.651,True,0.0647,0.6508,0.2845,0.0
39.29,-94.55,2,42,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.29,-94.55,3,32,property,other,0.462,False,0.0798,0.458,0.4622,0.0
39.29,-94.54,0,4,property,other,0.904,False,0.0961,0.0,0.9039,0.0
39.29,-94.54,1,8,other,violent,0.702,False,0.702,0.0932,0.2048,70.2
39.29,-94.54,2,22,other,other,0.804,True,0.0726,0.1237,0.8038,0.0
39.29,-94.54,3,8,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.29,-94.52,3,3,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.29,-94.51,3,8,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.29,-94.5,2,10,property,property,0.558,True,0.1158,0.5585,0.3258,0.0
39.29,-94.49,0,7,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.29,-94.49,1,30,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.29,-94.49,2,64,property,violent,0.406,False,0.4063,0.3944,0.1993,40.6
39.29,-94.49,3,43,other,violent,0.406,False,0.4063,0.3944,0.1993,40.6
39.29,-94.48,0,85,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.29,-94.48,1,55,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.29,-94.48,2,165,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.29,-94.48,3,127,other,other,0.471,True,0.1197,0.4096,0.4706,0.0
39.29,-94.47,0,43,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.29,-94.47,1,83,violent,property,0.561,False,0.1104,0.5608,0.3288,0.0
39.29,-94.47,2,100,other,property,0.577,False,0.0851,0.5768,0.3382,0.0
39.29,-94.47,3,117,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.29,-94.46,2,11,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.29,-94.46,3,6,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.29,-94.45,3,4,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.3,-94.72,1,4,property,other,0.69,False,0.0843,0.2261,0.6896,0.0
39.3,-94.72,2,11,other,other,0.746,True,0.0793,0.1748,0.7459,0.0
39.3,-94.72,3,12,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.3,-94.71,0,3,other,other,0.655,True,0.1146,0.2304,0.655,0.0
39.3,-94.71,1,15,property,other,0.653,False,0.1168,0.2298,0.6534,0.0
39.3,-94.71,2,15,other,other,0.696,True,0.116,0.1877,0.6962,0.0
39.3,-94.71,3,8,property,other,0.745,False,0.1119,0.1433,0.7448,0.0
39.3,-94.69,0,9,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.3,-94.69,1,49,property,property,0.68,True,0.0,0.68,0.32,0.0
39.3,-94.69,2,47,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
39.3,-94.69,3,36,other,other,0.462,True,0.0798,0.458,0.4622,0.0
39.3,-94.68,0,55,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.3,-94.68,1,127,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.3,-94.68,2,167,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.3,-94.68,3,57,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.3,-94.67,0,11,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.3,-94.67,1,33,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.3,-94.67,2,48,property,property,0.596,True,0.1015,0.5961,0.3024,0.0
39.3,-94.67,3,16,property,violent,0.605,False,0.6052,0.1262,0.2686,60.5
39.3,-94.6,1,3,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.3,-94.59,0,21,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.3,-94.59,1,50,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.3,-94.59,2,69,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.3,-94.59,3,38,other,violent,0.702,False,0.702,0.0932,0.2048,70.2
39.3,-94.58,0,68,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.3,-94.58,1,75,property,property,0.682,True,0.02,0.6819,0.2981,0.0
39.3,-94.58,2,117,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
