lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
40.08,-75.0,1,4,property,1.0,4.3446531758480495e-08,property,0.8928,True,0.0982,0.8928,0.0091,0.9,Philadelphia,high
40.08,-75.0,2,47,property,0.2553191489361702,0.8510203100771534,property,0.8983,True,0.0927,0.8983,0.009,0.9,Philadelphia,high
40.08,-75.0,3,46,other,0.06521739130434782,0.8867533681531257,property,0.8493,False,0.1417,0.8493,0.009,0.9,Philadelphia,high
40.08,-74.99,0,137,other,0.35766423357664234,0.805533134556909,property,0.8388,False,0.1522,0.8388,0.009,0.9,Philadelphia,high
40.08,-74.99,1,19,property,0.3684210526315789,0.6236548706677194,property,0.9018,True,0.0892,0.9018,0.009,0.9,Philadelphia,high
40.08,-74.99,2,141,property,0.5531914893617021,0.6154128631066454,property,0.8942,True,0.0968,0.8942,0.009,0.9,Philadelphia,high
40.08,-74.99,3,122,property,0.36885245901639346,0.9186754970771613,property,0.8988,True,0.0922,0.8988,0.009,0.9,Philadelphia,high
40.08,-74.98,0,87,other,0.22988505747126436,0.7209630503022124,property,0.8105,False,0.1805,0.8105,0.0089,0.9,Philadelphia,high
40.08,-74.98,1,37,property,0.7297297297297297,0.5464564222485762,property,0.9032,True,0.0876,0.9032,0.0092,0.9,Philadelphia,high
40.08,-74.98,2,100,property,0.6,0.5800000328863217,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.08,-74.98,3,113,property,0.2831858407079646,0.924221336785849,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.08,-74.97,0,126,other,0.11904761904761904,0.8616751616434133,property,0.8848,False,0.1063,0.8848,0.009,0.9,Philadelphia,high
40.08,-74.97,1,42,property,0.3333333333333333,0.7919974423253504,property,0.8813,True,0.1097,0.8813,0.009,0.9,Philadelphia,high
40.08,-74.97,2,162,property,0.6851851851851852,0.5086998915068099,property,0.8988,True,0.0923,0.8988,0.0089,0.9,Philadelphia,high
40.08,-74.97,3,174,property,0.5747126436781609,0.5698941463085352,property,0.9019,True,0.0892,0.9019,0.0089,0.9,Philadelphia,high
40.08,-74.96000000000001,0,9,property,0.3333333333333333,0.9950269901795212,property,0.9003,True,0.0907,0.9003,0.0089,0.9,Philadelphia,high
40.08,-74.96000000000001,2,4,property,0.0,0.6931472015900639,property,0.9019,True,0.0892,0.9019,0.009,0.9,Philadelphia,high
40.08,-74.96000000000001,3,19,property,0.15789473684210525,0.9426749615639383,property,0.905,True,0.0861,0.905,0.0089,0.9,Philadelphia,high
40.09,-75.23,3,14,property,1.0,4.3446531758480495e-08,property,0.9035,True,0.0876,0.9035,0.0089,0.9,Philadelphia,high
40.09,-75.22,2,4,property,1.0,4.3446531758480495e-08,property,0.8976,True,0.0934,0.8976,0.009,0.9,Philadelphia,high
40.09,-75.22,3,3,property,1.0,4.3446531758480495e-08,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
40.09,-75.07000000000001,2,4,property,1.0,4.3446531758480495e-08,property,0.9035,True,0.0876,0.9035,0.0089,0.9,Philadelphia,high
40.09,-75.07000000000001,3,16,property,0.625,0.7356219397587946,property,0.9062,True,0.0849,0.9062,0.0089,0.9,Philadelphia,high
40.09,-75.06,0,9,violent,0.1111111111111111,1.0608569471580214,property,0.8243,False,0.1667,0.8243,0.009,0.9,Philadelphia,high
40.09,-75.06,1,5,property,0.6,0.5004024447610513,property,0.9018,True,0.0892,0.9018,0.009,0.9,Philadelphia,high
40.09,-75.06,2,15,property,0.7333333333333333,0.3926744885581436,property,0.9035,True,0.0876,0.9035,0.0089,0.9,Philadelphia,high
40.09,-75.06,3,25,property,0.68,0.439669900684939,property,0.9072,True,0.0839,0.9072,0.0089,0.9,Philadelphia,high
40.09,-75.05,0,34,other,0.23529411764705882,0.8463658296262874,property,0.8968,False,0.0942,0.8968,0.0089,0.9,Philadelphia,high
40.09,-75.05,1,25,property,0.28,0.8731726364245316,property,0.8996,True,0.0915,0.8996,0.0089,0.9,Philadelphia,high
40.09,-75.05,2,99,property,0.3939393939393939,0.7510662215630748,property,0.8991,True,0.092,0.8991,0.0089,0.9,Philadelphia,high
40.09,-75.05,3,72,property,0.5555555555555556,0.6320776111627368,property,0.8983,True,0.0928,0.8983,0.0089,0.9,Philadelphia,high
40.09,-75.04,0,60,property,0.6333333333333333,0.6563922968741291,property,0.8259,True,0.1651,0.8259,0.009,0.9,Philadelphia,high
40.09,-75.04,1,45,property,0.7333333333333333,0.3926744885581436,property,0.823,True,0.168,0.823,0.009,0.9,Philadelphia,high
40.09,-75.04,2,157,property,0.8726114649681529,0.28702362492433997,property,0.9019,True,0.0892,0.9019,0.0089,0.9,Philadelphia,high
40.09,-75.04,3,87,property,0.4482758620689655,0.5890026260989935,property,0.8988,True,0.0923,0.8988,0.0089,0.9,Philadelphia,high
40.09,-75.03,0,70,property,0.2,0.9041901472475081,property,0.8349,True,0.1561,0.8349,0.009,0.9,Philadelphia,high
40.09,-75.03,1,17,property,0.29411764705882354,0.6492483759449155,property,0.868,True,0.123,0.868,0.009,0.9,Philadelphia,high
40.09,-75.03,2,154,property,0.6753246753246753,0.44352602769102667,property,0.9066,True,0.0845,0.9066,0.0089,0.9,Philadelphia,high
40.09,-75.03,3,142,property,0.31690140845070425,0.7681305160963154,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.09,-75.02,0,75,property,0.44,0.6944692968634816,property,0.9011,True,0.09,0.9011,0.0089,0.9,Philadelphia,high
40.09,-75.02,1,24,property,0.6666666666666666,0.6519508373776711,property,0.9056,True,0.0855,0.9056,0.0089,0.9,Philadelphia,high
40.09,-75.02,2,178,property,0.7640449438202247,0.4445902291059888,property,0.9072,True,0.0839,0.9072,0.0089,0.9,Philadelphia,high
40.09,-75.02,3,226,property,0.827433628318584,0.4236857199126844,property,0.9051,True,0.086,0.9051,0.0089,0.9,Philadelphia,high
40.09,-75.01,0,5,other,0.6,0.5004024447610513,property,0.9019,False,0.0891,0.9019,0.009,0.9,Philadelphia,high
40.09,-75.01,1,5,property,1.0,4.3446531758480495e-08,property,0.9018,True,0.0892,0.9018,0.009,0.9,Philadelphia,high
40.09,-75.01,2,30,property,0.2,0.6730116880595106,property,0.8408,True,0.1501,0.8408,0.0091,0.9,Philadelphia,high
40.09,-75.01,3,13,other,0.23076923076923078,0.9839614460010255,property,0.8921,False,0.0989,0.8921,0.009,0.9,Philadelphia,high
40.09,-75.0,2,5,property,1.0,4.3446531758480495e-08,property,0.8999,True,0.0912,0.8999,0.0089,0.9,Philadelphia,high
40.09,-74.99,0,38,other,0.8421052631578947,0.40945861869508926,property,0.8688,False,0.1221,0.8688,0.0091,0.9,Philadelphia,high
40.09,-74.99,1,5,property,1.0,4.3446531758480495e-08,property,0.9018,True,0.0892,0.9018,0.009,0.9,Philadelphia,high
40.09,-74.99,2,25,property,0.0,0.8333654410717204,property,0.9018,True,0.0893,0.9018,0.0089,0.9,Philadelphia,high
40.09,-74.99,3,28,other,0.07142857142857142,0.6905940075102641,property,0.8233,False,0.1676,0.8233,0.0091,0.9,Philadelphia,high
40.09,-74.98,0,96,property,0.07291666666666667,0.8078003569653902,property,0.8796,True,0.1114,0.8796,0.009,0.9,Philadelphia,high
40.09,-74.98,1,31,property,0.22580645161290322,1.0182776055422171,property,0.8985,True,0.0925,0.8985,0.009,0.9,Philadelphia,high
40.09,-74.98,2,124,property,0.5161290322580645,0.5533006917488325,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.09,-74.98,3,134,property,0.12686567164179105,0.9570160369848738,property,0.9023,True,0.0888,0.9023,0.009,0.9,Philadelphia,high
40.09,-74.97,0,77,other,0.15584415584415584,0.8754257467895717,property,0.8953,False,0.0957,0.8953,0.0089,0.9,Philadelphia,high
40.09,-74.97,1,42,property,0.14285714285714285,1.0353605606849843,property,0.8693,True,0.1216,0.8693,0.0091,0.9,Philadelphia,high
40.09,-74.97,2,166,property,0.4819277108433735,0.7250592810507186,property,0.9072,True,0.0839,0.9072,0.0089,0.9,Philadelphia,high
40.09,-74.97,3,177,property,0.3502824858757062,0.7668674064371268,property,0.8981,True,0.093,0.8981,0.0089,0.9,Philadelphia,high
40.09,-74.96000000000001,0,107,property,0.6542056074766355,0.5607309836403287,property,0.9049,True,0.0862,0.9049,0.0089,0.9,Philadelphia,high
40.09,-74.96000000000001,1,41,property,0.7560975609756098,0.5094585555401876,property,0.9001,True,0.0909,0.9001,0.009,0.9,Philadelphia,high
40.09,-74.96000000000001,2,224,property,0.7946428571428571,0.42172607701590537,property,0.9046,True,0.0864,0.9046,0.0089,0.9,Philadelphia,high
40.09,-74.96000000000001,3,385,property,0.7532467532467533,0.4938238351889163,property,0.9055,True,0.0856,0.9055,0.0089,0.9,Philadelphia,high
40.1,-75.06,0,4,property,0.0,0.6931472015900639,property,0.8313,True,0.1594,0.8313,0.0093,0.9,Philadelphia,high
40.1,-75.06,1,8,property,1.0,4.3446531758480495e-08,property,0.8252,True,0.1658,0.8252,0.009,0.9,Philadelphia,high
40.1,-75.06,2,14,property,0.42857142857142855,0.5982696097102536,property,0.9014,True,0.0897,0.9014,0.0089,0.9,Philadelphia,high
40.1,-75.06,3,15,property,0.8666666666666667,0.2449300482729712,property,0.8986,True,0.0924,0.8986,0.0089,0.9,Philadelphia,high
40.1,-75.05,0,15,property,0.4666666666666667,0.5799151925614515,property,0.8981,True,0.093,0.8981,0.0089,0.9,Philadelphia,high
40.1,-75.05,1,7,property,1.0,4.3446531758480495e-08,property,0.903,True,0.0881,0.903,0.0089,0.9,Philadelphia,high
40.1,-75.05,2,34,property,0.5882352941176471,0.6779087256441981,property,0.906,True,0.0851,0.906,0.0089,0.9,Philadelphia,high
40.1,-75.05,3,22,property,0.45454545454545453,0.5859526394408641,property,0.902,True,0.0891,0.902,0.0089,0.9,Philadelphia,high
40.1,-75.04,0,8,property,0.5,0.5623351657797391,property,0.8324,True,0.1584,0.8324,0.0092,0.9,Philadelphia,high
40.1,-75.04,1,9,property,0.7777777777777778,0.34883211721746554,property,0.8991,True,0.0919,0.8991,0.009,0.9,Philadelphia,high
40.1,-75.04,2,49,property,0.7346938775510204,0.4687043637581817,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.1,-75.04,3,48,property,0.4166666666666667,0.6036372726199548,property,0.9056,True,0.0855,0.9056,0.0089,0.9,Philadelphia,high
40.1,-75.03,0,97,property,0.29896907216494845,0.7890199264555189,property,0.8323,True,0.1587,0.8323,0.009,0.9,Philadelphia,high
40.1,-75.03,1,26,property,0.3076923076923077,0.8587409130062869,property,0.8975,True,0.0936,0.8975,0.009,0.9,Philadelphia,high
40.1,-75.03,2,180,property,0.7555555555555555,0.45274929507639283,property,0.9073,True,0.0838,0.9073,0.0089,0.9,Philadelphia,high
40.1,-75.03,3,212,property,0.6933962264150944,0.48815744374260195,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.1,-75.02,0,24,property,0.8333333333333334,0.2868360044925904,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
40.1,-75.02,1,23,property,0.7391304347826086,0.38721239652241396,property,0.9022,True,0.0887,0.9022,0.0091,0.9,Philadelphia,high
40.1,-75.02,2,100,property,0.35,0.7909873504355757,property,0.9055,True,0.0856,0.9055,0.0089,0.9,Philadelphia,high
40.1,-75.02,3,57,property,0.5789473684210527,0.6348497546011211,property,0.8996,True,0.0915,0.8996,0.0089,0.9,Philadelphia,high
40.1,-75.01,0,41,property,0.5121951219512195,0.7087614079967339,property,0.9022,True,0.0889,0.9022,0.0089,0.9,Philadelphia,high
40.1,-75.01,1,15,property,0.6,0.5004024447610513,property,0.896,True,0.095,0.896,0.009,0.9,Philadelphia,high
40.1,-75.01,2,144,property,0.6736111111111112,0.5252683931860057,property,0.9056,True,0.0855,0.9056,0.0089,0.9,Philadelphia,high
40.1,-75.01,3,171,property,0.8596491228070176,0.30158661158942757,property,0.9056,True,0.0855,0.9056,0.0089,0.9,Philadelphia,high
40.1,-75.0,0,31,property,0.0967741935483871,1.078963820279368,property,0.9018,True,0.0893,0.9018,0.0089,0.9,Philadelphia,high
40.1,-75.0,1,27,property,0.6296296296296297,0.6711537920120574,property,0.8878,True,0.1028,0.8878,0.0094,0.9,Philadelphia,high
40.1,-75.0,2,46,property,0.6521739130434783,0.4620369307276859,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.1,-75.0,3,43,property,0.3023255813953488,0.8867808347624444,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.1,-74.99,0,19,other,0.6842105263157895,0.4361623466724477,property,0.9015,False,0.0896,0.9015,0.0089,0.9,Philadelphia,high
40.1,-74.99,1,25,property,0.44,0.806816703850445,property,0.9027,True,0.0883,0.9027,0.0089,0.9,Philadelphia,high
40.1,-74.99,2,42,property,0.30952380952380953,0.9200990234897606,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.1,-74.99,3,22,property,0.7272727272727273,0.39830713513024285,property,0.8946,True,0.0964,0.8946,0.009,0.9,Philadelphia,high
40.1,-74.98,0,179,other,0.17318435754189945,0.8538873793270093,property,0.8981,False,0.0929,0.8981,0.009,0.9,Philadelphia,high
40.1,-74.98,1,66,property,0.45454545454545453,0.8158498651845185,property,0.9026,True,0.0885,0.9026,0.009,0.9,Philadelphia,high
40.1,-74.98,2,159,property,0.4716981132075472,0.6741397344792833,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.1,-74.98,3,185,property,0.4648648648648649,0.7353521354835074,property,0.8983,True,0.0927,0.8983,0.009,0.9,Philadelphia,high
40.1,-74.97,0,96,other,0.3541666666666667,0.714444721196966,property,0.814,False,0.1771,0.814,0.009,0.9,Philadelphia,high
40.1,-74.97,1,19,property,0.3157894736842105,0.9591824302739718,property,0.8993,True,0.0917,0.8993,0.009,0.9,Philadelphia,high
40.1,-74.97,2,68,property,0.5882352941176471,0.6142708312587195,property,0.8993,True,0.0918,0.8993,0.0089,0.9,Philadelphia,high
40.1,-74.97,3,88,property,0.3181818181818182,0.7331118633725588,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.1,-74.96000000000001,0,15,property,0.3333333333333333,0.9276173343271816,property,0.8994,True,0.0917,0.8994,0.0089,0.9,Philadelphia,high
40.1,-74.96000000000001,1,4,property,1.0,4.3446531758480495e-08,property,0.8981,True,0.093,0.8981,0.0089,0.9,Philadelphia,high
40.1,-74.96000000000001,2,10,property,0.0,0.6931472015900639,property,0.9041,True,0.087,0.9041,0.0089,0.9,Philadelphia,high
40.1,-74.96000000000001,3,25,property,0.28,0.6534182158635494,property,0.9083,True,0.0828,0.9083,0.0089,0.9,Philadelphia,high
40.11,-75.05,0,12,property,0.16666666666666666,1.0114042647073518,property,0.8252,True,0.1658,0.8252,0.009,0.9,Philadelphia,high
40.11,-75.05,2,23,property,1.0,4.3446531758480495e-08,property,0.9014,True,0.0897,0.9014,0.0089,0.9,Philadelphia,high
40.11,-75.05,3,18,property,0.5555555555555556,0.5297062202512142,property,0.9014,True,0.0897,0.9014,0.0089,0.9,Philadelphia,high
40.11,-75.04,0,17,other,0.17647058823529413,0.6774944254944788,property,0.8949,False,0.0961,0.8949,0.009,0.9,Philadelphia,high
40.11,-75.04,2,23,property,0.30434782608695654,0.6460905261379842,property,0.8988,True,0.0923,0.8988,0.0089,0.9,Philadelphia,high
40.11,-75.04,3,19,property,0.3684210526315789,0.6236548706677194,property,0.9069,True,0.0842,0.9069,0.0089,0.9,Philadelphia,high
40.11,-75.03,0,39,other,0.05128205128205128,1.0377475202610307,property,0.8533,False,0.1375,0.8533,0.0092,0.9,Philadelphia,high
40.11,-75.03,1,24,property,0.25,0.887694275799104,property,0.8972,True,0.0939,0.8972,0.009,0.9,Philadelphia,high
40.11,-75.03,2,93,property,0.46236559139784944,0.7242257578350398,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.11,-75.03,3,77,property,0.45454545454545453,0.5859526394408641,property,0.8976,True,0.0935,0.8976,0.0089,0.9,Philadelphia,high
40.11,-75.02,0,137,other,0.051094890510948905,0.9024558881459261,property,0.8647,False,0.1263,0.8647,0.009,0.9,Philadelphia,high
40.11,-75.02,1,52,property,0.46153846153846156,0.7902679680745903,property,0.8983,True,0.0928,0.8983,0.0089,0.9,Philadelphia,high
40.11,-75.02,2,156,property,0.391025641025641,0.8143684575294342,property,0.8979,True,0.0932,0.8979,0.0089,0.9,Philadelphia,high
40.11,-75.02,3,165,property,0.3393939393939394,0.869855921872954,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.11,-75.01,0,10,other,0.6,0.5004024447610513,property,0.9007,False,0.0903,0.9007,0.009,0.9,Philadelphia,high
40.11,-75.01,1,6,other,0.3333333333333333,0.6365141893815645,property,0.8996,False,0.0914,0.8996,0.009,0.9,Philadelphia,high
40.11,-75.01,2,14,property,0.0,1.0042424730540764,property,0.8996,True,0.0915,0.8996,0.0089,0.9,Philadelphia,high
40.11,-75.01,3,18,property,0.3333333333333333,0.6365141893815645,property,0.8258,True,0.1651,0.8258,0.009,0.9,Philadelphia,high
40.11,-75.0,0,67,property,0.582089552238806,0.683988671467441,property,0.8727,True,0.1181,0.8727,0.0092,0.9,Philadelphia,high
40.11,-75.0,1,108,property,1.0,4.3446531758480495e-08,property,0.8978,True,0.0932,0.8978,0.009,0.9,Philadelphia,high
40.11,-75.0,2,177,property,0.9322033898305084,0.1480422684014641,property,0.9048,True,0.0863,0.9048,0.0089,0.9,Philadelphia,high
40.11,-75.0,3,72,property,0.6111111111111112,0.492603678770246,property,0.9029,True,0.0882,0.9029,0.0089,0.9,Philadelphia,high
40.11,-74.99,0,5,violent,0.0,1.0549201679861442,property,0.8996,False,0.0914,0.8996,0.009,0.9,Philadelphia,high
40.11,-74.99,2,12,property,0.6666666666666666,0.4505612301390093,property,0.898,True,0.093,0.898,0.0089,0.9,Philadelphia,high
40.11,-74.99,3,22,property,0.36363636363636365,0.8599672810355049,property,0.9077,True,0.0834,0.9077,0.0089,0.9,Philadelphia,high
40.11,-74.98,0,3,property,1.0,4.3446531758480495e-08,property,0.827,True,0.1639,0.827,0.0091,0.9,Philadelphia,high
40.11,-74.98,1,15,property,0.4666666666666667,0.5799151925614515,property,0.9022,True,0.0887,0.9022,0.009,0.9,Philadelphia,high
40.11,-74.98,2,29,property,0.6551724137931034,0.6415082861254431,property,0.9042,True,0.0868,0.9042,0.009,0.9,Philadelphia,high
40.11,-74.98,3,14,property,0.7142857142857143,0.4101163396015584,property,0.864,True,0.1268,0.864,0.0092,0.9,Philadelphia,high
40.11,-74.97,0,7,other,0.2857142857142857,0.9556998911125343,property,0.8375,False,0.1534,0.8375,0.0091,0.9,Philadelphia,high
40.11,-74.97,1,16,property,0.625,0.7356219397587946,property,0.8977,True,0.0933,0.8977,0.009,0.9,Philadelphia,high
40.11,-74.97,2,17,property,0.17647058823529413,0.6774944254944788,property,0.8948,True,0.0962,0.8948,0.009,0.9,Philadelphia,high
40.11,-74.97,3,3,violent,1.0,4.3446531758480495e-08,property,0.8977,False,0.0934,0.8977,0.009,0.9,Philadelphia,high
40.12,-75.04,0,16,other,0.1875,1.0239287996389363,property,0.871,False,0.1198,0.871,0.0092,0.9,Philadelphia,high
40.12,-75.04,1,13,property,0.23076923076923078,0.9839614460010255,property,0.9019,True,0.0889,0.9019,0.0091,0.9,Philadelphia,high
40.12,-75.04,2,25,property,0.6,0.7038433284777279,property,0.8992,True,0.0918,0.8992,0.0089,0.9,Philadelphia,high
40.12,-75.04,3,25,property,0.28,0.8731726364245316,property,0.8984,True,0.0927,0.8984,0.0089,0.9,Philadelphia,high
40.12,-75.03,0,32,other,0.15625,0.9257564180367264,property,0.8214,False,0.1695,0.8214,0.0091,0.9,Philadelphia,high
40.12,-75.03,1,20,property,0.3,0.8979457248567798,property,0.8998,True,0.0912,0.8998,0.0089,0.9,Philadelphia,high
40.12,-75.03,2,81,property,0.7283950617283951,0.5783936651909358,property,0.9048,True,0.0863,0.9048,0.0089,0.9,Philadelphia,high
40.12,-75.03,3,88,property,0.26136363636363635,0.782398419938267,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.12,-75.02,0,47,property,0.40425531914893614,0.6090507687177319,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
40.12,-75.02,1,10,violent,0.0,1.0549201679861442,property,0.9002,False,0.0909,0.9002,0.0089,0.9,Philadelphia,high
40.12,-75.02,2,92,property,0.6739130434782609,0.527562154902359,property,0.9083,True,0.0828,0.9083,0.0089,0.9,Philadelphia,high
40.12,-75.02,3,98,property,0.5408163265306123,0.5868599022511205,property,0.9084,True,0.0827,0.9084,0.0089,0.9,Philadelphia,high
40.12,-75.01,0,13,property,0.23076923076923078,0.9839614460010255,property,0.8291,True,0.1618,0.8291,0.0091,0.9,Philadelphia,high
40.12,-75.01,1,12,violent,0.0,1.0986122886681096,property,0.9001,False,0.0909,0.9001,0.009,0.9,Philadelphia,high
40.12,-75.01,2,52,property,0.23076923076923078,0.6662784634716634,property,0.9048,True,0.0863,0.9048,0.0089,0.9,Philadelphia,high
